GENUS,FAMILY
Amborella,Amborellaceae
Amborellaceae,Amborellaceae
Amboroa,Asteraceae
Ambrella,Orchidaceae
Ambrina,Amaranthaceae
Ambroma,Malvaceae
Ambrosia,Asteraceae
Ambrosina,Araceae
Ambuchanania,Sphagnaceae
Ambulia,Scrophulariaceae
Amburana,Fabaceae
Ameghinoa,Asteraceae
Amelanchier,Rosaceae
Amelasorbus,Rosaceae
Amellus,Asteraceae
Amentotaxus,Taxaceae
Amerimnon,Fabaceae
Ameroglossum,Scrophulariaceae
Amerosedum,Crassulaceae
Amesia,Orchidaceae
Amesiella,Orchidaceae
Amesiodendron,Sapindaceae
Amesium,Aspleniaceae
Amethystanthus,Lamiaceae
Amethystea,Lamiaceae
Ametron,Rosaceae
Amherstia,Fabaceae
Amianthium,Melanthiaceae
Amicia,Fabaceae
Amirola,Sapindaceae
Amischophacelus,Commelinaceae
Amischotolype,Commelinaceae
Amitostigma,Orchidaceae
Ammandra,Arecaceae
Ammannia,Lythraceae
Ammanthus,Asteraceae
Ammi,Apiaceae
Ammobium,Asteraceae
Ammobroma,Boraginaceae
Ammocalamagrostis,Poaceae
Ammocharis,Amaryllidaceae
Ammochloa,Poaceae
Ammodaucus,Apiaceae
Ammodendron,Fabaceae
Ammodenia,Caryophyllaceae
Ammodytes,Fabaceae
Ammoides,Apiaceae
Ammophila,Poaceae
Ammopiptanthus,Fabaceae
Ammoselinum,Apiaceae
Ammoseris,Asteraceae
Ammosperma,Brassicaceae
Ammothamnus,Fabaceae
Ammyrsine,Ericaceae
Amolinia,Asteraceae
Amomis,Myrtaceae
Amomum,Zingiberaceae
Amomyrtella,Myrtaceae
Amomyrtus,Myrtaceae
Amoora,Meliaceae
Amoreuxia,Bixaceae
Amorgine,Amaranthaceae
Amoria,Fabaceae
Amorimia,Malpighiaceae
Amorpha,Fabaceae
Amorphophallus,Araceae
Ampacus,Rutaceae
Amparoa,Orchidaceae
Ampelamus,Apocynaceae
Ampelaster,Asteraceae
Ampelocalamus,Poaceae
Ampelocera,Ulmaceae
Ampelocissus,Vitaceae
Ampelodesmos,Poaceae
Ampelopsis,Vitaceae
Ampelopteris,Thelypteridaceae
Ampelosicyos,Cucurbitaceae
Ampelosycios,Cucurbitaceae
Ampelovitis,Vitaceae
Ampelozizyphus,Rhamnaceae
Ampelygonum,Polygonaceae
Amperea,Euphorbiaceae
Ampherephis,Asteraceae
Amphiachyris,Asteraceae
Amphiasma,Rubiaceae
Amphibiophytum,Pallaviciniaceae
Amphiblemma,Melastomataceae
Amphiblestra,Tectariaceae
Amphibolia,Aizoaceae
Amphibolis,Cymodoceaceae
Amphibologyne,Boraginaceae
Amphibromus,Poaceae
Amphicarpaea,Fabaceae
Amphicarpum,Poaceae
Amphicephalozia,Cephaloziellaceae
Amphicome,Bignoniaceae
Amphicosmia,Cyatheaceae
Amphidasya,Rubiaceae
Amphidesmium,Cyatheaceae
Amphidetes,Apocynaceae
Amphidium,Orthotrichaceae
Amphidoxa,Asteraceae
Amphigena,Orchidaceae
Amphiglossa,Asteraceae
Amphijubula,Jubulaceae
Amphilejeunea,Lejeuneaceae
Amphilophium,Bignoniaceae
Amphilophocolea,Geocalycaceae
Amphimas,Fabaceae
Amphineurion,Apocynaceae
Amphineuron,Thelypteridaceae
Amphinomia,Fabaceae
Amphiolanthus,Linderniaceae
Amphione,Convolvulaceae
Amphipappus,Asteraceae
Amphipetalum,Portulacaceae
Amphiphyllum,Rapateaceae
Amphipleis,Solanaceae
Amphipogon,Poaceae
Amphipterum,Hymenophyllaceae
Amphipterygium,Anacardiaceae
Amphirhapis,Asteraceae
Amphirrhox,Violaceae
Amphiscirpus,Cyperaceae
Amphiscopia,Acanthaceae
Amphisiphon,Asparagaceae
Amphistelma,Apocynaceae
Amphistemon,Rubiaceae
Amphitecna,Bignoniaceae
Amphithalea,Fabaceae
Amphitoma,Melastomataceae
Amphodus,Fabaceae
Amphoradenium,Polypodiaceae
Amphorchis,Orchidaceae
Amphoricarpos,Asteraceae
Amphoridium,Orthotrichaceae
Amphoritheca,Funariaceae
Amphorocalyx,Melastomataceae
Amphorogyne,Santalaceae
Amphymenium,Fabaceae
Amsinckia,Boraginaceae
Amsonia,Apocynaceae
Amydrium,Araceae
Amyema,Loranthaceae
Amygdalopersica,Rosaceae
Amygdalopsis,Rosaceae
Amygdalus,Rosaceae
Amylotheca,Loranthaceae
Amyrea,Euphorbiaceae
Amyris,Rutaceae
Amyxa,Thymelaeaceae
Anabaena,Euphorbiaceae
Anabasis,Amaranthaceae
Anabata,Apocynaceae
Anacalypta,Pottiaceae
Anacampseros,Anacampserotaceae
Anacampserotaceae,Anacampserotaceae
Anacamptiplatanthera,Orchidaceae
Anacamptis,Orchidaceae
Anacamptodon,Fabroniaceae
Anacamptorchis,Orchidaceae
Anacantha,Asteraceae
Anacaona,Cucurbitaceae
Anacardiaceae,Anacardiaceae
Anacardium,Anacardiaceae
Anacheilium,Orchidaceae
Anacolia,Bartramiaceae
Anacolosa,Olacaceae
Anacolus,Gentianaceae
Anacyclus,Asteraceae
Anadelphia,Poaceae
Anadenanthera,Fabaceae
Anadendrum,Araceae
Anadenia,Proteaceae
Anaectocalyx,Melastomataceae
Anagallidium,Gentianaceae
Anagallis,Primulaceae
Anagyris,Fabaceae
Anakasia,Araliaceae
Analyrium,Apiaceae
Anamaria,Scrophulariaceae
Anamirta,Menispermaceae
Ananas,Bromeliaceae
Anandria,Asteraceae
Anangia,Cucurbitaceae
Ananthacorus,Pteridaceae
Anantherix,Apocynaceae
Anapalina,Iridaceae
Anapausia,Polypodiaceae
Anapeltis,Polypodiaceae
Anaphalioides,Asteraceae
Anaphalis,Asteraceae
Anaphrenium,Anacardiaceae
Anaphyllopsis,Araceae
Anaphyllum,Araceae
Anarmosa,Saxifragaceae
Anarrhinum,Plantaginaceae
Anarthria,Anarthriaceae
Anarthriaceae,Anarthriaceae
Anarthrophyllum,Fabaceae
Anarthropteris,Polypodiaceae
Anarthrosyne,Fabaceae
Anasser,Loganiaceae
Anastatica,Brassicaceae
Anastrabe,Stilbaceae
Anastraphia,Asteraceae
Anastrepta,Anastrophyllaceae
Anastrophus,Poaceae
Anastrophyllaceae,Anastrophyllaceae
Anastrophyllum,Anastrophyllaceae
Anasyllis,Anacardiaceae
Anathallis,Orchidaceae
Anatherostipa,Poaceae
Anatherum,Poaceae
Anatropanthus,Apocynaceae
Anauxanopetalum,Anacardiaceae
Anaxagorea,Annonaceae
Anaxeton,Asteraceae
Anaxetum,Polypodiaceae
Ancana,Annonaceae
Ancathia,Asteraceae
Anchietea,Violaceae
Anchomanes,Araceae
Anchonium,Brassicaceae
Anchusa,Boraginaceae
Anchusopsis,Boraginaceae
Ancistrachne,Poaceae
Ancistragrostis,Poaceae
Ancistranthus,Acanthaceae
Ancistrocactus,Cactaceae
Ancistrocarphus,Asteraceae
Ancistrocarpus,Malvaceae
Ancistrocarya,Boraginaceae
Ancistrochilus,Orchidaceae
Ancistrocladaceae,Ancistrocladaceae
Ancistrocladus,Ancistrocladaceae
Ancistrodes,Meteoriaceae
Ancistrodesmus,Melastomataceae
Ancistrolobus,Clusiaceae
Ancistrorhynchus,Orchidaceae
Ancistrostylis,Acanthaceae
Ancistrothyrsus,Passifloraceae
Ancistrotropis,Fabaceae
Ancistrum,Rosaceae
Ancouratea,Ochnaceae
Ancylanthos,Rubiaceae
Ancylobothrys,Apocynaceae
Ancylobotrys,Apocynaceae
Ancylostemon,Gesneriaceae
Ancylotropis,Polygalaceae
Andaca,Fabaceae
Andeimalva,Malvaceae
Andenea,Cactaceae
Anderbergia,Asteraceae
Andersonia,Ericaceae
Anderssoniopiper,Piperaceae
Andinia,Orchidaceae
Andinopuntia,Cactaceae
Andira,Fabaceae
Andoa,Hypnaceae
Andrachne,Phyllanthaceae
Andradea,Nyctaginaceae
Andradia,Fabaceae
Andreadoxa,Rutaceae
Andreaea,Andreaeaceae
Andreaeaceae,Andreaeaceae
Andreaeobryaceae,Andreaeobryaceae
Andreaeobryum,Andreaeobryaceae
Andreoskia,Brassicaceae
Andrewsianthus,Jungermanniaceae
Andriana,Apiaceae
Andriapetalum,Proteaceae
Androcalva,Malvaceae
Androcalymma,Fabaceae
Androcera,Solanaceae
Androcorys,Orchidaceae
Androcryphia,Pelliaceae
Androcymbium,Colchicaceae
Androglossa,Sabiaceae
Androglossum,Sabiaceae
Andrographis,Acanthaceae
Androlaechmea,Bromeliaceae
Androlepis,Bromeliaceae
Andromeda,Ericaceae
Androphylax,Menispermaceae
Andropogon,Poaceae
Andropterum,Poaceae
Androrchis,Orchidaceae
Androsace,Primulaceae
Androsaemum,Hypericaceae
Androsiphon,Asparagaceae
Androsiphonia,Passifloraceae
Androstachys,Picrodendraceae
Androstephium,Asparagaceae
Androtium,Anacardiaceae
Androtrichum,Cyperaceae
Androya,Scrophulariaceae
Andryala,Asteraceae
Andrzeiowskia,Brassicaceae
Anechites,Apocynaceae
Aneilema,Commelinaceae
Aneimiaebotrys,Anemiaceae
Anelasma,Menispermaceae
Anelsonia,Brassicaceae
Anemanthele,Poaceae
Anemarrhena,Asparagaceae
Anemia,Anemiaceae
Anemiaceae,Anemiaceae
Anemidictyon,Anemiaceae
Anemocarpa,Asteraceae
Anemoclema,Ranunculaceae
Anemonanthea,Ranunculaceae
Anemonastrum,Ranunculaceae
Anemone,Ranunculaceae
Anemonella,Ranunculaceae
Anemonidium,Ranunculaceae
Anemonoides,Ranunculaceae
Anemonopsis,Ranunculaceae
Anemopaegma,Bignoniaceae
Anemopsis,Saururaceae
Anerincleistus,Melastomataceae
Anetanthus,Gesneriaceae
Anethum,Apiaceae
Anetium,Pteridaceae
Aneulophus,Erythroxylaceae
Aneura,Aneuraceae
Aneuraceae,Aneuraceae
Aneurolepidium,Poaceae
Angadenia,Apocynaceae
Angeia,Myricaceae
Angeldiazia,Asteraceae
Angelica,Apiaceae
Angelonia,Plantaginaceae
Angelopogon,Misodendraceae
Angelphytum,Asteraceae
Angianthus,Asteraceae
Anginon,Apiaceae
Angiopteris,Marattiaceae
Angkalanthus,Acanthaceae
Angolaea,Podostemaceae
Angolluma,Apocynaceae
Angophora,Myrtaceae
Angorkis,Orchidaceae
Angoseseli,Apiaceae
Angostura,Rutaceae
Angostylis,Euphorbiaceae
Angraecopsis,Orchidaceae
Angraecum,Orchidaceae
Anguillaria,Colchicaceae
Anguillicarpus,Brassicaceae
Anguina,Cucurbitaceae
Anguloa,Orchidaceae
Anguria,Cucurbitaceae
Angylocalyx,Fabaceae
Anhalonium,Cactaceae
Ania,Orchidaceae
Aniba,Lauraceae
Anictangium,Pottiaceae
Anidrum,Apiaceae
Anigozanthos,Haemodoraceae
Aniketon,Smilacaceae
Anil,Fabaceae
Anila,Fabaceae
Anisacantha,Amaranthaceae
Anisacanthus,Acanthaceae
Anisachne,Poaceae
Anisactis,Apiaceae
Anisadenia,Linaceae
Anisantha,Poaceae
Anisantherina,Orobanchaceae
Aniseia,Convolvulaceae
Aniselytron,Poaceae
Anisepta,Euphorbiaceae
Aniserica,Ericaceae
Anisifolium,Rutaceae
Anisocampium,Athyriaceae
Anisocapparis,Capparaceae
Anisocarpus,Asteraceae
Anisocentrum,Melastomataceae
Anisocereus,Cactaceae
Anisochaeta,Asteraceae
Anisochilus,Lamiaceae
Anisocoma,Asteraceae
Anisocycla,Menispermaceae
Anisodontea,Malvaceae
Anisodus,Solanaceae
Anisogonium,Athyriaceae
Anisolotus,Fabaceae
Anisomeles,Lamiaceae
Anisomeria,Phytolaccaceae
Anisomeris,Rubiaceae
Anisopappus,Asteraceae
Anisophyllea,Anisophylleaceae
Anisophylleaceae,Anisophylleaceae
Anisophyllum,Euphorbiaceae
Anisopoda,Apiaceae
Anisopogon,Poaceae
Anisoptera,Dipterocarpaceae
Anisopus,Apocynaceae
Anisopyrum,Poaceae
Anisosciadium,Apiaceae
Anisosepalum,Acanthaceae
Anisostachya,Acanthaceae
Anisostichium,Bryaceae
Anisostigma,Aizoaceae
Anisotes,Acanthaceae
Anisothecium,Dicranaceae
Anisothrix,Asteraceae
Anisotoma,Apocynaceae
Anisotome,Apiaceae
Anisum,Apiaceae
Ankylobus,Fabaceae
Ankyropetalum,Caryophyllaceae
Anna,Gesneriaceae
Annamocarya,Juglandaceae
Annesijoa,Euphorbiaceae
Anneslea,Pentaphylacaceae
Anneslia,Fabaceae
Annesorhiza,Apiaceae
Annickia,Annonaceae
Annona,Annonaceae
Annonaceae,Annonaceae
Anoda,Malvaceae
Anodendron,Apocynaceae
Anodiscus,Gesneriaceae
Anodon,Grimmiaceae
Anodontium,Orthotrichaceae
Anodopetalum,Cunoniaceae
Anodus,Seligeriaceae
Anoectangium,Pottiaceae
Anoectochilus,Orchidaceae
Anoectomaria,Orchidaceae
Anogeissus,Combretaceae
Anogra,Onagraceae
Anogramma,Pteridaceae
Anoma,Moringaceae
Anomacanthus,Acanthaceae
Anomacaulis,Jungermanniaceae
Anomalanthus,Ericaceae
Anomalolejeunea,Lejeuneaceae
Anomalopterys,Malpighiaceae
Anomalosicyos,Cucurbitaceae
Anomianthus,Annonaceae
Anomobryopsis,Bryaceae
Anomobryum,Bryaceae
Anomocarpus,Calyceraceae
Anomochloa,Poaceae
Anomoclada,Cephaloziaceae
Anomodon,Thuidiaceae
Anomomarsupella,Gymnomitriaceae
Anomopanax,Apiaceae
Anomospermum,Menispermaceae
Anomostachys,Euphorbiaceae
Anomostephium,Asteraceae
Anomotassa,Apocynaceae
Anomylia,Geocalycaceae
Anonidium,Annonaceae
Anoniodes,Elaeocarpaceae
Anonis,Fabaceae
Anonychium,Fabaceae
Anoplanthus,Orobanchaceae
Anoplocaryum,Boraginaceae
Anoplolejeunea,Lejeuneaceae
Anoplophytum,Bromeliaceae
Anopteris,Pteridaceae
Anopterus,Escalloniaceae
Anopyxis,Rhizophoraceae
Anota,Orchidaceae
Anotea,Malvaceae
Anotis,Rubiaceae
Anotites,Caryophyllaceae
Anplectrella,Melastomataceae
Anplectrum,Melastomataceae
Anquetilia,Rutaceae
Anredera,Basellaceae
Ansellia,Orchidaceae
Anstrutheria,Rhizophoraceae
Antegibbaeum,Aizoaceae
Antennaria,Asteraceae
Antenoron,Polygonaceae
Anteremanthus,Asteraceae
Anterioherorchis,Orchidaceae
Anteriopaludorchis,Orchidaceae
Anthacanthus,Acanthaceae
Anthactinia,Passifloraceae
Anthadenia,Pedaliaceae
Anthaenantia,Poaceae
Anthaenantiopsis,Poaceae
Anthalogea,Polygalaceae
Anthanema,Convolvulaceae
Anthanotis,Apocynaceae
Anthechamomilla,Asteraceae
Anthechrysanthemum,Asteraceae
Anthelia,Antheliaceae
Antheliacanthus,Acanthaceae
Antheliaceae,Antheliaceae
Anthelis,Antheliaceae
Anthematricaria,Asteraceae
Anthemimatricaria,Asteraceae
Anthemiopsis,Asteraceae
Anthemis,Asteraceae
Anthephora,Poaceae
Anthericopsis,Commelinaceae
Anthericum,Asparagaceae
Antherisia,Asparagaceae
Antheropeas,Asteraceae
Antheroporum,Fabaceae
Antherostele,Rubiaceae
Antherothamnus,Scrophulariaceae
Antherotoma,Melastomataceae
Antheryta,Melastomataceae
Anthistiria,Poaceae
Anthobolus,Santalaceae
Anthocarpa,Meliaceae
Anthocephalus,Rubiaceae
Anthocerastes,Asteraceae
Anthocercis,Solanaceae
Anthoceros,Anthocerotaceae
Anthocerotaceae,Anthocerotaceae
Anthochlamys,Amaranthaceae
Anthochloa,Poaceae
Anthochortus,Restionaceae
Anthocleista,Gentianaceae
Anthodendron,Ericaceae
Anthodiscus,Caryocaraceae
Anthodon,Celastraceae
Anthogonium,Orchidaceae
Antholoma,Elaeocarpaceae
Antholyza,Iridaceae
Anthomeles,Rosaceae
Anthonotha,Fabaceae
Anthopogon,Poaceae
Anthopteropsis,Ericaceae
Anthopterus,Ericaceae
Anthorrhiza,Rubiaceae
Anthosachne,Poaceae
Anthospermopsis,Rubiaceae
Anthospermum,Rubiaceae
Anthostema,Euphorbiaceae
Anthotium,Goodeniaceae
Anthotroche,Solanaceae
Anthoxanthum,Poaceae
Anthrichaerophyllum,Apiaceae
Anthriscus,Apiaceae
Anthurium,Araceae
Anthyllis,Fabaceae
Antiaris,Moraceae
Antiaropsis,Moraceae
Anticharis,Scrophulariaceae
Anticlea,Melanthiaceae
Antidaphne,Santalaceae
Antidesma,Phyllanthaceae
Antigonon,Polygonaceae
Antigramma,Aspleniaceae
Antillanthus,Asteraceae
Antillia,Asteraceae
Antimima,Aizoaceae
Antimion,Solanaceae
Antinisa,Salicaceae
Antinoria,Poaceae
Antiosorus,Lonchitidaceae
Antiostelma,Apocynaceae
Antiotrema,Boraginaceae
Antiphiona,Asteraceae
Antiphylla,Saxifragaceae
Antiphytum,Boraginaceae
Antirhea,Rubiaceae
Antirrhinum,Plantaginaceae
Antirrhoea,Rubiaceae
Antisola,Melastomataceae
Antistrophe,Primulaceae
Antitaxis,Menispermaceae
Antithrixia,Asteraceae
Antitoxicum,Apocynaceae
Antitrichia,Leucodontaceae
Antizoma,Menispermaceae
Antoiria,Porellaceae
Antonia,Loganiaceae
Antopetitia,Fabaceae
Antriba,Loranthaceae
Antrocaryon,Anacardiaceae
Antrophyum,Pteridaceae
Antrospermum,Asteraceae
Antura,Apocynaceae
Anubias,Araceae
Anulocaulis,Nyctaginaceae
Anura,Asteraceae
Anurosperma,Nepenthaceae
Anurus,Fabaceae
Anvillea,Asteraceae
Anychia,Caryophyllaceae
Aongstroemia,Dicranaceae
Aongstroemiopsis,Dicranaceae
Aoranthe,Rubiaceae
Aosa,Loasaceae
Aostea,Asteraceae
Aotus,Fabaceae
Apacheria,Crossosomataceae
Apalatoa,Fabaceae
Apalochlamys,Asteraceae
Apalodium,Bryaceae
Apalophlebia,Polypodiaceae
Apama,Aristolochiaceae
Apargia,Asteraceae
Aparine,Rubiaceae
Aparisthmium,Euphorbiaceae
Apassalus,Acanthaceae
Apatelia,Actinidiaceae
Apatesia,Aizoaceae
Apatitia,Melastomataceae
Apatophyllum,Celastraceae
Apeiba,Malvaceae
Apera,Poaceae
Aperiphracta,Lauraceae
Apetahia,Campanulaceae
Aphaca,Fabaceae
Aphaenandra,Rubiaceae
Aphanactis,Asteraceae
Aphanamixis,Meliaceae
Aphananthe,Cannabaceae
Aphandra,Arecaceae
Aphanelytrum,Poaceae
Aphanes,Rosaceae
Aphania,Sapindaceae
Aphanisma,Amaranthaceae
Aphanocalyx,Fabaceae
Aphanocarpus,Rubiaceae
Aphanochilus,Lamiaceae
Aphanococcus,Sapindaceae
Aphanolejeunea,Lejeuneaceae
Aphanopappus,Asteraceae
Aphanopetalaceae,Aphanopetalaceae
Aphanopetalum,Aphanopetalaceae
Aphanopleura,Apiaceae
Aphanorrhegma,Funariaceae
Aphanosperma,Acanthaceae
Aphanostelma,Apocynaceae
Aphanostemma,Ranunculaceae
Aphanostephus,Asteraceae
Aphanostylis,Apocynaceae
Aphelandra,Acanthaceae
Aphelandrella,Acanthaceae
Aphelexis,Asteraceae
Aphelia,Centrolepidaceae
Aphloia,Aphloiaceae
Aphloiaceae,Aphloiaceae
Aphora,Euphorbiaceae
Aphragmia,Acanthaceae
Aphragmus,Brassicaceae
Aphyllanthes,Asparagaceae
Aphyllocladus,Asteraceae
Aphyllodium,Fabaceae
Aphyllon,Orobanchaceae
Aphyllorchis,Orchidaceae
Aphyteia,Hydnoraceae
Apiaceae,Apiaceae
Apiastrum,Apiaceae
Apicra,Xanthorrhoeaceae
Apinagia,Podostemaceae
Apinella,Apiaceae
Apiocarpa,Bryaceae
Apiocarpus,Sapindaceae
Apiopetalum,Apiaceae
Apios,Fabaceae
Apium,Apiaceae
Aplanodes,Brassicaceae
Aplectrum,Orchidaceae
Apleniaceae,Apleniaceae
Aplocarya,Solanaceae
Aplodon,Splachnaceae
Aplopappus,Asteraceae
Aplostylis,Convolvulaceae
Aplotaxis,Asteraceae
Aplozia,Jungermanniaceae
Apluda,Poaceae
Apoballis,Araceae
Apocaulon,Rutaceae
Apochiton,Poaceae
Apochoris,Primulaceae
Apoclada,Poaceae
Apocopis,Poaceae
Apocynaceae,Apocynaceae
Apocynum,Apocynaceae
Apodandra,Euphorbiaceae
Apodanthaceae,Apodanthaceae
Apodanthera,Cucurbitaceae
Apodanthes,Apodanthaceae
Apodasmia,Restionaceae
Apodicarpum,Apiaceae
Apodina,Loranthaceae
Apodiscus,Phyllanthaceae
Apodocephala,Asteraceae
Apodolirion,Amaryllidaceae
Apodostigma,Celastraceae
Apodynomene,Fabaceae
Apodytes,Icacinaceae
Apogon,Asteraceae
Apollonias,Lauraceae
Apomarsupella,Gymnomitriaceae
Apometzgeria,Metzgeriaceae
Apomuria,Rubiaceae
Aponogeton,Aponogetonaceae
Aponogetonaceae,Aponogetonaceae
Apophyllum,Capparaceae
Apoplanesia,Fabaceae
Apopleumon,Convolvulaceae
Apopyros,Asteraceae
Aporanthus,Fabaceae
Aporberocereus,Cactaceae
Aporetica,Sapindaceae
Aporocactus,Cactaceae
Aporophyllum,Cactaceae
Aporosa,Phyllanthaceae
Aporostylis,Orchidaceae
Aporrhiza,Sapindaceae
Aporuellia,Acanthaceae
Aporusa,Phyllanthaceae
Aposeris,Asteraceae
Apostasia,Orchidaceae
Apostates,Asteraceae
Apotreubia,Treubiaceae
Apozia,Lamiaceae
Appendicula,Orchidaceae
Appendicularia,Melastomataceae
Appertiella,Hydrocharitaceae
Appunia,Rubiaceae
Aptandra,Olacaceae
Aptenia,Aizoaceae
Apteria,Burmanniaceae
Apterigia,Brassicaceae
Apterokarpos,Anacardiaceae
Apteropteris,Hymenophyllaceae
Apterosperma,Theaceae
Apterygium,Amblystegiaceae
Apteuxis,Melastomataceae
Aptosimum,Scrophulariaceae
Aptychella,Sematophyllaceae
Aptychopsis,Sematophyllaceae
Aptychus,Sematophyllaceae
Apuleia,Fabaceae
Apurimacia,Fabaceae
Aquartia,Solanaceae
Aquifoliaceae,Aquifoliaceae
Aquilaria,Thymelaeaceae
Aquilegia,Ranunculaceae
Arabidella,Brassicaceae
Arabidopsis,Brassicaceae
Arabis,Brassicaceae
Aracamunia,Orchidaceae
Araceae,Araceae
Arachidna,Fabaceae
Arachis,Fabaceae
Arachne,Phyllanthaceae
Arachniodes,Dryopteridaceae
Arachniopsis,Lepidoziaceae
Arachnis,Orchidaceae
Arachnites,Orchidaceae
Arachnitis,Corsiaceae
Arachnocalyx,Ericaceae
Arachnopogon,Asteraceae
Arachnothryx,Rubiaceae
Arachus,Fabaceae
Aracium,Asteraceae
Araeococcus,Bromeliaceae
Arafoe,Apiaceae
Aragallus,Fabaceae
Aragoa,Plantaginaceae
Araiostegia,Davalliaceae
Araiostegiella,Davalliaceae
Aralia,Araliaceae
Araliaceae,Araliaceae
Aralidium,Torricelliaceae
Araliopsis,Rutaceae
Aranthera,Orchidaceae
Arapatiella,Fabaceae
Araracuara,Rhamnaceae
Aratitiyopea,Xyridaceae
Araucaria,Araucariaceae
Araucariaceae,Araucariaceae
Araujia,Apocynaceae
Arbelaezaster,Asteraceae
Arberella,Poaceae
Arboa,Passifloraceae
Arbuscula,Neckeraceae
Arbusculohypopterygium,Hypopterygiaceae
Arbutus,Ericaceae
Arcangelisia,Menispermaceae
Arcasplenium,Aspleniaceae
Arceuthobium,Santalaceae
Archakebia,Lardizabalaceae
Archangelica,Apiaceae
Archangiopteris,Marattiaceae
Archboldia,Lamiaceae
Archboldiodendron,Pentaphylacaceae
Archemora,Apiaceae
Archeochaete,Pseudolepicoleaceae
Archeophylla,Pseudolepicoleaceae
Archephemeropsis,Hookeriaceae
Archeria,Ericaceae
Archiatriplex,Amaranthaceae
Archibaccharis,Asteraceae
Archiboehmeria,Urticaceae
Archiclematis,Ranunculaceae
Archidendron,Fabaceae
Archidendropsis,Fabaceae
Archidiaceae,Archidiaceae
Archidium,Archidiaceae
Archihyoscyamus,Solanaceae
Archilejeunea,Lejeuneaceae
Archileptopus,Phyllanthaceae
Archimedea,Balanophoraceae
Archineottia,Orchidaceae
Archiphyllum,Misodendraceae
Archiphysalis,Solanaceae
Archirhodomyrtus,Myrtaceae
Archiserratula,Asteraceae
Archivea,Orchidaceae
Archontophoenix,Arecaceae
Archytaea,Bonnetiaceae
Arcoa,Fabaceae
Arctagrostis,Poaceae
Arctanthemum,Asteraceae
Arcteranthis,Ranunculaceae
Arcterica,Ericaceae
Arctium,Asteraceae
Arctoa,Dicranaceae
Arctocalyx,Gesneriaceae
Arctodupontia,Poaceae
Arctogeron,Asteraceae
Arctomecon,Papaveraceae
Arctophila,Poaceae
Arctopoa,Poaceae
Arctopus,Apiaceae
Arctoscyphus,Geocalycaceae
Arctostaphylos,Ericaceae
Arctotheca,Asteraceae
Arctotis,Asteraceae
Arctottonia,Piperaceae
Arctous,Ericaceae
Arcuatopterus,Apiaceae
Arcynospermum,Malvaceae
Arcyosperma,Brassicaceae
Arcypteris,Tectariaceae
Arcytophyllum,Rubiaceae
Ardisia,Primulaceae
Ardisiandra,Primulaceae
Areca,Arecaceae
Arecaceae,Arecaceae
Arecastrum,Arecaceae
Aremonia,Rosaceae
Arenaria,Caryophyllaceae
Arenga,Arecaceae
Arenifera,Aizoaceae
Arequipa,Cactaceae
Arequipiopsis,Cactaceae
Arethusa,Orchidaceae
Arethusantha,Orchidaceae
Aretia,Primulaceae
Aretiastrum,Caprifoliaceae
Arfeuillea,Sapindaceae
Argania,Sapotaceae
Argelasia,Fabaceae
Argelia,Apocynaceae
Argemone,Papaveraceae
Argentina,Rosaceae
Argentipallium,Asteraceae
Argeta,Aizoaceae
Argithamnia,Euphorbiaceae
Argocoffeopsis,Rubiaceae
Argomuellera,Euphorbiaceae
Argophyllaceae,Argophyllaceae
Argophyllum,Argophyllaceae
Argostemma,Rubiaceae
Argusia,Boraginaceae
Arguzia,Boraginaceae
Argylia,Bignoniaceae
Argyranthemum,Asteraceae
Argyrautia,Asteraceae
Argyreia,Convolvulaceae
Argyrella,Melastomataceae
Argyrobryum,Bryaceae
Argyrochosma,Pteridaceae
Argyrocome,Asteraceae
Argyrocytisus,Fabaceae
Argyrodendron,Malvaceae
Argyroderma,Aizoaceae
Argyroglottis,Asteraceae
Argyrolobium,Fabaceae
Argyrophyton,Asteraceae
Argyrostachys,Amaranthaceae
Argyrotegium,Asteraceae
Argyrothamnia,Euphorbiaceae
Argyroxiphium,Asteraceae
Argythamnia,Euphorbiaceae
Aria,Rosaceae
Ariaria,Fabaceae
Arida,Asteraceae
Aridaria,Aizoaceae
Aridarum,Araceae
Arikuryroba,Arecaceae
Arillastrum,Myrtaceae
Arinemia,Aquifoliaceae
Ariocarpus,Cactaceae
Ariopsis,Araceae
Ariosorbus,Rosaceae
Aripuana,Gentianaceae
Arisaema,Araceae
Arisarum,Araceae
Aristea,Iridaceae
Aristega,Menispermaceae
Aristeguietia,Asteraceae
Aristida,Poaceae
Aristocapsa,Polygonaceae
Aristogeitonia,Picrodendraceae
Aristolochia,Aristolochiaceae
Aristolochiaceae,Aristolochiaceae
Aristopsis,Poaceae
Aristotelia,Elaeocarpaceae
Arivela,Cleomaceae
Arjona,Schoepfiaceae
Arkezostis,Cucurbitaceae
Armania,Asteraceae
Armatocereus,Cactaceae
Armeniaca,Rosaceae
Armenoprunus,Rosaceae
Armeria,Plumbaginaceae
Armeriastrum,Plumbaginaceae
Arminia,Vitaceae
Armodorum,Orchidaceae
Armola,Amaranthaceae
Armoracia,Brassicaceae
Arnaldoa,Asteraceae
Arnebia,Boraginaceae
Arnellia,Arnelliaceae
Arnelliaceae,Arnelliaceae
Arnhemia,Thymelaeaceae
Arnica,Asteraceae
Arnicastrum,Asteraceae
Arnicratea,Celastraceae
